month,flights
2008/1/1,191409
2008/2/1,178406
2008/3/1,195584
2008/4/1,194416
2008/5/1,198257
2008/6/1,195669
2008/7/1,201729
2008/8/1,197072
2008/9/1,180922
2008/10/1,190677
2008/11/1,176964
2008/12/1,178076
